,blocks,repeat,P_ID,t_comp,t_IO,t_IO_plus_t_comp_mean,t_end_loop,t_init,t_IO_plus_t_comp_max,std_comp,std_IO,t_tot_max,std_tot_max,t_comm_mean,t_comm_max,t_block_RMSD_mean,t_block_RMSD_max,std_t_comm_mean,std_t_comm_max,std_t_block_RMSD_mean,std_t_block_RMSD_max,speed_up,std_S,efficiency,std_E,Ideal_Scaling,Ideal_Efficiency
0,1,3.0,0.0,225.72069754600003,799.4163941862,1027.133724358,0.009202003479013999,0.16780343055719998,1034.67701602,5.402025238129425,5.215510859630977,1027.3173941612245,10.396867199268208,0.011594629287719727,0.011594629287719727,1027.3057995319366,1027.3057995319366,0.002184648750748135,0.002184648750748135,10.398645292529324,10.398645292529324,1.0,0.014312412778138519,1.0,0.014312412778138519,1,1.0
1,24,3.0,11.5,10.622505070765813,39.38133502006531,50.28429422577222,0.1897369126478831,0.9798484921455384,53.895867347717285,0.3490393146424998,0.5894077131288104,54.77475109100342,0.8248138189113117,2.1222384929656983,3.930896282196045,51.264334686597195,54.514057302474974,0.9079505638723734,0.6502386262444841,0.5328217392037364,0.8759954149651165,18.75530922001685,0.3402807184356402,0.7814712175007021,0.014178363268151674,24,1.0
2,48,3.0,23.5,5.5575014531612394,20.86931385497252,26.843631421526272,0.36936673323313396,1.6147007515033087,30.134844064712524,0.22410975537928718,0.7860103124339198,33.390859317779544,2.603295249438932,3.7268572251001997,6.533125686645508,28.458451916774116,31.910549116134643,2.0697115943628934,2.7354152896698234,0.3837653576305114,1.6349028443495883,30.76642575694994,2.418807778412227,0.6409672032697904,0.05039182871692139,48,1.0
3,72,3.0,35.5,3.6990778181287975,13.809779804282718,18.155438014533786,0.6147988829347822,2.544775641626782,20.160314321517944,0.1436874579082381,0.43586862873104865,23.937181663513183,1.1516751791845525,1.8896643506156074,3.931387758255005,20.700311875343324,22.636027669906618,0.7364874854226331,1.2440702421918548,0.5170785856047472,0.6640123553810579,42.917224283222005,2.1100375821807145,0.5960725594891945,0.029306077530287702,72,1.0
4,96,3.0,47.5,2.7636888618270556,10.383213213086128,14.059548543393612,0.8889866491158803,2.1980721220374106,15.365487575531006,0.11031832143455637,0.31429414621973356,18.6154061794281,0.1913871671607283,1.3167630538344384,2.971024417877197,16.257711113492647,17.23664264678955,0.1746765539718896,0.21460956760914013,0.06369200905673165,0.12244499465252384,55.18640765929211,0.7961467910521429,0.5748584131176261,0.00829319574012649,96,1.0
5,144,3.0,71.5,1.8528525127304925,7.030967449148496,10.465779102842014,1.5660703251759212,3.393151866065131,11.536146402359009,0.0735174635637219,0.2691341296045608,17.705833196640015,0.16658064120800126,2.123050109214253,4.703098773956299,13.859012969997195,15.160356616973877,0.16854004749045404,0.2791665175056082,0.04502940965320319,0.09400670620730785,58.02140925828758,0.8017405538973602,0.4029264531825526,0.0055676427353983345,144,1.0
6,192,3.0,95.5,1.3894395398596922,5.2675802970925965,8.700353007515272,2.0314940825104713,7.165745912243922,10.388715267181396,0.06312762651125377,0.27550231058050983,21.206993913650514,3.929920212306594,2.9074667359391846,6.4624498844146725,15.866172276933986,18.20025854110718,0.5062832953120463,0.6379948790468564,3.9351134514419246,3.5835453746134376,48.442386428939415,8.990354936140195,0.25230409598405945,0.04682476529239685,192,1.0
